"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24149","Royalla",-35.5138272299964,149.192021500699,"2007","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24056","Unknown",-35.4494207103118,149.034019371385,"2006","U","J",20.1,2.43,"Tympanocryptis lineata"
"AA24057","Unknown",-35.4336105656752,149.041890641013,"2006","U","J",37.5,3.22,"Tympanocryptis lineata"
"AA24058","Unknown",-35.434881541518,149.044005306764,"2006",NA,"J",37.3,3.03,"Tympanocryptis lineata"
"AA24059","Unknown",-35.4483590508036,149.025258852501,"2006",NA,"J",34.8,2.06,"Tympanocryptis lineata"
"AA24060","Unknown",-35.4430939969825,149.057948648536,"2006","F?","SA",47.9,4.05,"Tympanocryptis lineata"
"AA24505","Gundaroo",-35.3370726807895,149.32262779313,"2017","F","A",48.4,4.94,"Tympanocryptis lineata"
"AA24533","Googong",-35.4434205687056,149.215375254852,"2018","U","J",30,3.72,"Tympanocryptis lineata"
"AA24576","Gundaroo",-35.3228164373085,149.359790549848,"2020","M","A",70.7,5.31,"Tympanocryptis lineata"
"AA24061","Unknown",-35.4422282383107,149.03163180227,"2006","U","J",23.7,2.37,"Tympanocryptis lineata"
"AA24186","Unknown",-35.4390109322251,149.042519546741,"2008","U","J",27.6,2.49,"Tympanocryptis lineata"
"AA24243","Unknown",-35.4400922750837,149.043886062035,"2009","U","J",35.2,2.78,"Tympanocryptis lineata"
"AA24244","Royalla",-35.4832986399174,149.177088405855,"2009","U","J",30.6,2.86,"Tympanocryptis lineata"
"AA24062","Unknown",-35.4380842729934,149.031584070357,"2006","U","J",31.5,2.65,"Tympanocryptis lineata"
"AA24063","Unknown",-35.4296881834497,149.054052771281,"2006","U","J",33.3,4.41,"Tympanocryptis lineata"
"AA24064","Unknown",-35.419104491948,149.039977272251,"2006",NA,"A",52.5,6.16,"Tympanocryptis lineata"
"AA24065","Unknown",-35.4493515350024,149.023268029207,"2006",NA,"J",27.4,2.66,"Tympanocryptis lineata"
"AA24066","Unknown",-35.4262972942191,149.024655115634,"2006",NA,"SA",44.1,4.62,"Tympanocryptis lineata"
"AA24506","Gundaroo",-35.3450319738657,149.327813933649,"2017","U","J",24.1,2.97,"Tympanocryptis lineata"
"AA24534","Googong",-35.4559418125227,149.233272010383,"2018","U","J",34.7,3.14,"Tympanocryptis lineata"
"AA24597","Googong",-35.4310828362702,149.209013192756,"2021",NA,"J",22.8,2.94,"Tympanocryptis lineata"
"AA24067","Unknown",-35.4451568034283,149.031017747829,"2006","U","J",24.1,2.53,"Tympanocryptis lineata"
"AA24245","Royalla",-35.5115455859451,149.183059368575,"2009","U","J",35.2,2.49,"Tympanocryptis lineata"
"AA24246","Royalla",-35.5089225382575,149.19125008249,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24247","Royalla",-35.5044455465018,149.170578785484,"2009","U","J",26.3,2.84,"Tympanocryptis lineata"
"AA24068","Unknown",-35.4532080198588,149.038605657609,"2006","U","A",61,5.19,"Tympanocryptis lineata"
"AA24069","Unknown",-35.4466682126248,149.044336326512,"2006","U","SA",39.2,3.61,"Tympanocryptis lineata"
"AA24070","Unknown",-35.4313913826958,149.039564698073,"2006",NA,"J",21.6,2.63,"Tympanocryptis lineata"
"AA24071","Unknown",-35.4397261221356,149.046240928575,"2006",NA,"J",22.7,3.04,"Tympanocryptis lineata"
"AA24072","Unknown",-35.4345263375585,149.033564173585,"2006","F?","A",51.4,4.8,"Tympanocryptis lineata"
"AA24535","Googong",-35.4386767204732,149.23388512036,"2018","U","SA",45.1,3.43,"Tympanocryptis lineata"
"AA24536","Googong",-35.4402604339845,149.213798703123,"2018","U","SA",46.3,3.72,"Tympanocryptis lineata"
"AA24073","Unknown",-35.4293830807212,149.051679966777,"2006","U","J",28.3,2.99,"Tympanocryptis lineata"
"AA24074","Unknown",-35.44414947626,149.027542133844,"2006","U","J",30.8,2.87,"Tympanocryptis lineata"
"AA24248","Royalla",-35.519728959253,149.20059376675,"2009","U","J",32.7,3.91,"Tympanocryptis lineata"
"AA24249","Royalla",-35.4962781768469,149.182013361922,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24250","Royalla",-35.4800389501446,149.15601841039,"2009","U","J",34,3.37,"Tympanocryptis lineata"
"AA24075","Unknown",-35.4615365986281,149.037022902408,"2006","U","J",26.6,3.21,"Tympanocryptis lineata"
"AA24076","Unknown",-35.4438490113904,149.029609574012,"2006","U","A",51.8,5,"Tympanocryptis lineata"
"AA24077","Unknown",-35.4416894791012,149.03011083959,"2006",NA,"SA",43.1,3.83,"Tympanocryptis lineata"
"AA24078","Unknown",-35.445366377886,149.022416297454,"2006",NA,"J",29.1,3,"Tympanocryptis lineata"
"AA24079","Unknown",-35.4319085219726,149.045629779049,"2006",NA,"SA",47.7,3.53,"Tympanocryptis lineata"
"AA24537","Gundaroo",-35.3312962926657,149.334816002762,"2018","U","SA",44.9,5.05,"Tympanocryptis lineata"
"AA24577","Gundaroo",-35.3444992824462,149.344741066772,"2020","F","A",52,5.88,"Tympanocryptis lineata"
"AA24080","Unknown",-35.4323260989693,149.038172571077,"2006","U","J",32.4,2.39,"Tympanocryptis lineata"
"AA24081","Unknown",-35.4393674000627,149.020950448275,"2006","U","J",32,3.15,"Tympanocryptis lineata"
"AA24251","Unknown",-35.4340464994497,149.04066184497,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24252","Royalla",-35.4975120024061,149.188073958486,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24253","Unknown",-35.4497741453603,149.055297938177,"2009","U","J",36.8,2.61,"Tympanocryptis lineata"
"AA24082","Unknown",-35.4513759679309,149.052080351906,"2006","M?","A",59.9,5.22,"Tympanocryptis lineata"
"AA24083","Unknown",-35.4236299473167,149.026528970276,"2006","U","J",35.5,3.17,"Tympanocryptis lineata"
"AA24084","Unknown",-35.4374001308453,149.043986074172,"2006",NA,"J",36.9,4.08,"Tympanocryptis lineata"
"AA24085","Unknown",-35.4445083771815,149.044178334111,"2006","F?","A",65.1,5.47,"Tympanocryptis lineata"
"AA24086","Unknown",-35.4514185597554,149.052935703101,"2006",NA,"J",35.1,2.19,"Tympanocryptis lineata"
"AA24538","Googong",-35.4365133828651,149.245274776928,"2018","U","SA",40.7,4.13,"Tympanocryptis lineata"
"AA24578","Googong",-35.4328774300901,149.2264855283,"2020","M?","A",70.7,6.5,"Tympanocryptis lineata"
"AA24087","Unknown",-35.4301542910753,149.04570076827,"2006","U","J",34.1,3.18,"Tympanocryptis lineata"
"AA24088","Unknown",-35.4387280124493,149.045519818761,"2006","U","J",35.3,3.18,"Tympanocryptis lineata"
"AA24254","Gundaroo",-35.3351497507256,149.336443502693,"2009","U","J",20.8,1.8,"Tympanocryptis lineata"
"AA24255","Royalla",-35.5135223487234,149.168829660358,"2009","U","J",29.1,2.4,"Tympanocryptis lineata"
"AA24256","Unknown",-35.4376338482278,149.046482438274,"2009","U","J",36.9,2.85,"Tympanocryptis lineata"
"AA24089","Unknown",-35.4477483862343,149.048003990779,"2006","U","SA",40,4.28,"Tympanocryptis lineata"
"AA24090","Unknown",-35.4421861766511,149.041122661161,"2006","U","J",25.5,1.69,"Tympanocryptis lineata"
"AA24091","Unknown",-35.450046541497,149.04585045084,"2006",NA,"J",36.2,2.52,"Tympanocryptis lineata"
"AA24092","Unknown",-35.4527676675592,149.044668016829,"2006","M?","SA",45.1,3.73,"Tympanocryptis lineata"
"AA24093","Unknown",-35.4378551910919,149.049433361938,"2006","F?","A",83.5,5.44,"Tympanocryptis lineata"
"AA24539","Googong",-35.4290324746737,149.24453227733,"2018","U","A",80.7,5.61,"Tympanocryptis lineata"
"AA24579","Googong",-35.4406042855944,149.219508588649,"2020","","J",23.3,2.71,"Tympanocryptis lineata"
"AA24094","Unknown",-35.4268948873887,149.042706330676,"2006","U","J",21.9,3.39,"Tympanocryptis lineata"
"AA24095","Unknown",-35.446746607772,149.058617243804,"2006","U","J",25.3,4.02,"Tympanocryptis lineata"
"AA24257","Unknown",-35.4343624129163,149.037709367811,"2009","U","J",26.4,3.1,"Tympanocryptis lineata"
"AA24258","Royalla",-35.5140251580065,149.163589517725,"2009","U","J",21.4,3.19,"Tympanocryptis lineata"
"AA24096","Unknown",-35.4331279045606,149.050499047492,"2006","U","A",59.7,5.32,"Tympanocryptis lineata"
"AA24097","Unknown",-35.4353766823867,149.044655587977,"2006","U","J",20.6,3.01,"Tympanocryptis lineata"
"AA24098","Unknown",-35.4586246354347,149.046201129116,"2006",NA,"J",26.9,2.47,"Tympanocryptis lineata"
"AA24099","Unknown",-35.4319705087884,149.040359914407,"2006",NA,"J",37.5,2.45,"Tympanocryptis lineata"
"AA24100","Unknown",-35.4316057430319,149.045109718389,"2006","F","J",37.6,3,"Tympanocryptis lineata"
"AA24540","Googong",-35.4368228963249,149.235826120054,"2018","U","J",25.5,3.32,"Tympanocryptis lineata"
"AA24580","Googong",-35.4385811595814,149.245368698724,"2020","F","A",71.8,5.76,"Tympanocryptis lineata"
"AA24101","Unknown",-35.4165241926332,149.05622149226,"2006","U","J",33.7,1.7,"Tympanocryptis lineata"
"AA24102","Unknown",-35.4304537269239,149.064529235875,"2006","U","J",26.7,3.3,"Tympanocryptis lineata"
"AA24259","Unknown",-35.4390551131229,149.036118044553,"2009","U","J",35.8,2.73,"Tympanocryptis lineata"
"AA24260","Royalla",-35.5060604892829,149.177942668693,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24103","Unknown",-35.4486538373289,149.053324747073,"2006","U","A",84.6,5.53,"Tympanocryptis lineata"
"AA24104","Unknown",-35.4499509551239,149.028497537648,"2006","U","J",29.9,3.35,"Tympanocryptis lineata"
"AA24105","Unknown",-35.4457670465634,149.056800771884,"2006",NA,"J",32.3,2.7,"Tympanocryptis lineata"
"AA24106","Unknown",-35.4419920721918,149.049008180609,"2006",NA,"J",22.6,2.78,"Tympanocryptis lineata"
"AA24507","Unknown",-35.4362821007084,149.028672433702,"2017","U","J",26.7,3.34,"Tympanocryptis lineata"
"AA24541","Googong",-35.4259352137728,149.229437682553,"2018","U","J",26.7,3.32,"Tympanocryptis lineata"
"AA24581","Googong",-35.4283438311312,149.241143529579,"2020","","A",50.2,5.48,"Tympanocryptis lineata"
"AA24150","Unknown",-35.4394933233795,149.039930214415,"2007","U","J",23.7,3.13,"Tympanocryptis lineata"
"AA24107","Unknown",-35.441971569847,149.044097042238,"2006",NA,"J",30.3,2.82,"Tympanocryptis lineata"
"AA24598","Googong",-35.4294681011932,149.227837861044,"2022",NA,"J",30.3,2.93,"Tympanocryptis lineata"
"AA24542","Googong",-35.4440119711595,149.238056456863,"2018",NA,"J",27.5,2.68,"Tympanocryptis lineata"
"AA24543","Googong",-35.4508666886681,149.233025208152,"2018",NA,"SA",45.3,4.19,"Tympanocryptis lineata"
"AA24544","Googong",-35.4348716241596,149.218264454254,"2018","","SA",42,3.12,"Tympanocryptis lineata"
"AA24599","Googong",-35.4287320644762,149.231240153378,"2022","","J",25.7,2.82,"Tympanocryptis lineata"
"AA24545","Googong",-35.448723207305,149.228840298418,"2018",NA,"J",27,3.07,"Tympanocryptis lineata"
"AA24546","Royalla",-35.5194358299036,149.179012731841,"2018","U","SA",41.3,3.36,"Tympanocryptis lineata"
"AA24600","Googong",-35.4431514320256,149.260998827061,"2022","F?","A",67.5,5.07,"Tympanocryptis lineata"
"AA24547","Googong",-35.4443065203723,149.221598815076,"2018",NA,"J",21.2,2.73,"Tympanocryptis lineata"
"AA24548","Googong",-35.4420404263716,149.238294275049,"2018",NA,"J",22.7,3.11,"Tympanocryptis lineata"
"AA24601","Googong",-35.4341817607747,149.21989687206,"2022","M","J",28.1,3.21,"Tympanocryptis lineata"
"AA24549","Googong",-35.4442611631408,149.230082368721,"2018",NA,"J",34.7,2.49,"Tympanocryptis lineata"
"AA24550","Googong",-35.4426970694572,149.242743839262,"2018",NA,"J",27.4,2.12,"Tympanocryptis lineata"
"AA24602","Googong",-35.4368188746687,149.233713653844,"2022","F?","A",84.3,5.69,"Tympanocryptis lineata"
"AA24551","Googong",-35.4525505629787,149.235125798391,"2018",NA,"J",28,2.9,"Tympanocryptis lineata"
"AA24552","Googong",-35.456035490446,149.227119393961,"2018",NA,"J",26.5,3.02,"Tympanocryptis lineata"
"AA24603","Googong",-35.4497807210098,149.213171057297,"2022",NA,"J",22.2,3.93,"Tympanocryptis lineata"
"AA24604","Googong",-35.4442243571263,149.231302981836,"2022","M","J",27,3.33,"Tympanocryptis lineata"
"AA24553","Googong",-35.4156343616312,149.248690756591,"2018",NA,"SA",47.6,3.78,"Tympanocryptis lineata"
"AA24554","Googong",-35.4456471213347,149.230046582032,"2018",NA,"A",56.6,5.1,"Tympanocryptis lineata"
"AA24605","Googong",-35.4264562652164,149.23134421159,"2022","M","J",21.4,1.71,"Tympanocryptis lineata"
"AA24606","Gundaroo",-35.3435054747443,149.326279276992,"2022","","J",27.8,2.69,"Tympanocryptis lineata"
"AA24555","Googong",-35.4382155024513,149.209611955238,"2018",NA,"J",33.2,2.61,"Tympanocryptis lineata"
"AA24607","Googong",-35.4459230981749,149.211623289568,"2022","F","A",53.4,5.06,"Tympanocryptis lineata"
"AA24556","Googong",-35.4532093394052,149.225344848063,"2018",NA,"SA",41.5,4.24,"Tympanocryptis lineata"
"AA24557","Googong",-35.4363728108369,149.230865938607,"2018",NA,"SA",45.7,4.1,"Tympanocryptis lineata"
"AA24608","Googong",-35.4561112453284,149.217455025124,"2022","F?","SA",46.3,3.81,"Tympanocryptis lineata"
"AA24609","Royalla",-35.5097732871124,149.191191532285,"2024","F","A",54.1,5.15,"Tympanocryptis lineata"
"AA24610","Googong",-35.4391279399315,149.227542989914,"2024","F","SA",40.6,4.16,"Tympanocryptis lineata"
"AA24611","Googong",-35.4435345444322,149.216851872055,"2024","M?","SA",41.9,4.03,"Tympanocryptis lineata"
"AA24612","Royalla",-35.5348837915725,149.166913383395,"2024","U","J",33.3,1.72,"Tympanocryptis lineata"
"AA24613","Royalla",-35.5050767613548,149.175046881979,"2024","U","SA",46.8,3.73,"Tympanocryptis lineata"
"AA24614","Googong",-35.4504773118641,149.225367004181,"2024","M?","SA",46.3,4.54,"Tympanocryptis lineata"
"AA24615","Googong",-35.442670925552,149.227262521587,"2024","U","J",25.3,2.63,"Tympanocryptis lineata"
"AA24616","Googong",-35.4376475369227,149.221588920996,"2024","M?","SA",39.2,4.58,"Tympanocryptis lineata"
