"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24498","Gundaroo",-35.334524411158,149.331399162189,"2016","U","J",29.7,2.95,"Tympanocryptis lineata"
"AA24499","Royalla",-35.5054499767828,149.183676330164,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24595","Googong",-35.4324836673923,149.230543999363,"2021","M","A",58.3,5.72,"Tympanocryptis lineata"
"AA24596","Googong",-35.4471461324927,149.233594109138,"2021","F","A",68.9,4.93,"Tympanocryptis lineata"
"AA24500","Royalla",-35.4936545798676,149.164353182948,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24055","Tuggeranong",-35.4352967751182,149.035199242785,"2006","U","J",25.7,2.01,"Tympanocryptis lineata"
"AA24185","Tuggeranong",-35.4340588862423,149.045405642309,"2008","U","J",25.4,3.77,"Tympanocryptis lineata"
"AA24242","Tuggeranong",-35.4352068072234,149.037569921678,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24149","Royalla",-35.494836893533,149.183860993972,"2007","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24056","Tuggeranong",-35.4517806954548,149.04009079545,"2006","U","J",23.2,3.4,"Tympanocryptis lineata"
"AA24057","Tuggeranong",-35.4324566588736,149.043843460864,"2006","U","J",34.4,2.49,"Tympanocryptis lineata"
"AA24058","Tuggeranong",-35.4397571390822,149.042137443595,"2006",NA,"J",29.9,3.2,"Tympanocryptis lineata"
"AA24059","Tuggeranong",-35.4528511313555,149.03979483854,"2006",NA,"J",28.7,2.6,"Tympanocryptis lineata"
"AA24060","Tuggeranong",-35.467414335288,149.051094229387,"2006","F?","SA",41.4,3.19,"Tympanocryptis lineata"
"AA24505","Gundaroo",-35.3218582059675,149.322235706314,"2017","F","A",74.7,5.53,"Tympanocryptis lineata"
"AA24533","Googong",-35.446335221405,149.213514989897,"2018","U","J",31,3.45,"Tympanocryptis lineata"
"AA24576","Gundaroo",-35.3186376282055,149.349267432318,"2020","M","A",80.1,5.12,"Tympanocryptis lineata"
"AA24061","Tuggeranong",-35.4300491649452,149.057949338127,"2006","U","J",24.3,1.95,"Tympanocryptis lineata"
"AA24186","Tuggeranong",-35.4589488887912,149.032052731546,"2008","U","J",26.6,2.23,"Tympanocryptis lineata"
"AA24243","Tuggeranong",-35.4566262771814,149.042422974491,"2009","U","J",31.7,2.84,"Tympanocryptis lineata"
"AA24244","Royalla",-35.5057584185908,149.184357144825,"2009","U","J",35.1,2.96,"Tympanocryptis lineata"
"AA24062","Tuggeranong",-35.4322831412661,149.055595625235,"2006","U","J",33.6,2.14,"Tympanocryptis lineata"
"AA24063","Tuggeranong",-35.4400551424708,149.053373308154,"2006","U","J",36.8,2.55,"Tympanocryptis lineata"
"AA24064","Tuggeranong",-35.4225888680301,149.035456445798,"2006",NA,"A",80.7,5.62,"Tympanocryptis lineata"
"AA24065","Tuggeranong",-35.4344225850357,149.031669244275,"2006",NA,"J",30.7,2.99,"Tympanocryptis lineata"
"AA24066","Tuggeranong",-35.4531581615252,149.048411207317,"2006",NA,"SA",38.9,3.89,"Tympanocryptis lineata"
"AA24506","Gundaroo",-35.3229738757633,149.319113500398,"2017","U","J",33.9,3.29,"Tympanocryptis lineata"
"AA24534","Googong",-35.4284870486178,149.228532281073,"2018","U","J",27.9,3.46,"Tympanocryptis lineata"
"AA24597","Googong",-35.4321757593065,149.216127091127,"2021",NA,"J",35.1,1.79,"Tympanocryptis lineata"
"AA24067","Tuggeranong",-35.4530668676191,149.051081645199,"2006","U","J",27.2,3.19,"Tympanocryptis lineata"
"AA24245","Royalla",-35.4886111582577,149.184277220289,"2009","U","J",37.8,3.53,"Tympanocryptis lineata"
"AA24246","Royalla",-35.5058558375816,149.189602647812,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24247","Royalla",-35.5140458120988,149.173550316071,"2009","U","J",22.6,2.6,"Tympanocryptis lineata"
"AA24068","Tuggeranong",-35.451520305396,149.044148697305,"2006","U","A",78.9,6.25,"Tympanocryptis lineata"
"AA24069","Tuggeranong",-35.4468249705873,149.053533474679,"2006","U","SA",46.7,4.39,"Tympanocryptis lineata"
"AA24070","Tuggeranong",-35.4264273117011,149.061579910157,"2006",NA,"J",35.4,4.63,"Tympanocryptis lineata"
"AA24071","Tuggeranong",-35.4329006769543,149.040016005376,"2006",NA,"J",30.9,2.92,"Tympanocryptis lineata"
"AA24072","Tuggeranong",-35.4374864136818,149.02846917477,"2006","F?","A",75.8,5.64,"Tympanocryptis lineata"
"AA24535","Googong",-35.4400634367969,149.230456171533,"2018","U","SA",44.9,3.55,"Tympanocryptis lineata"
"AA24536","Googong",-35.4437539237312,149.246205243581,"2018","U","SA",40.4,4.22,"Tympanocryptis lineata"
"AA24073","Tuggeranong",-35.4353502513739,149.051628659024,"2006","U","J",20.8,3.26,"Tympanocryptis lineata"
"AA24074","Tuggeranong",-35.4571348066933,149.037411119623,"2006","U","J",31.6,2.91,"Tympanocryptis lineata"
"AA24248","Royalla",-35.4943886350255,149.181442035695,"2009","U","J",27.3,3.45,"Tympanocryptis lineata"
"AA24249","Royalla",-35.5249354851134,149.183274931137,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24250","Royalla",-35.5038220287226,149.183411527672,"2009","U","J",25.1,3,"Tympanocryptis lineata"
"AA24075","Tuggeranong",-35.4289500554259,149.040032579485,"2006","U","J",20.1,2.23,"Tympanocryptis lineata"
"AA24076","Tuggeranong",-35.4565802589576,149.023793215227,"2006","U","A",56.4,5.71,"Tympanocryptis lineata"
"AA24077","Tuggeranong",-35.4323315782923,149.042858061654,"2006",NA,"SA",47.7,4.9,"Tympanocryptis lineata"
"AA24078","Tuggeranong",-35.4443145047356,149.028784502278,"2006",NA,"J",34,3.44,"Tympanocryptis lineata"
"AA24079","Tuggeranong",-35.432427259691,149.038615428075,"2006",NA,"SA",46.5,3.99,"Tympanocryptis lineata"
"AA24537","Gundaroo",-35.3230215497469,149.345883456607,"2018","U","SA",44.8,4.1,"Tympanocryptis lineata"
"AA24577","Gundaroo",-35.3246116733734,149.337086666294,"2020","F","A",65,6.13,"Tympanocryptis lineata"
"AA24080","Tuggeranong",-35.4448244956905,149.029395045484,"2006","U","J",24.5,3.12,"Tympanocryptis lineata"
"AA24081","Tuggeranong",-35.4366612515409,149.05641396507,"2006","U","J",23.1,3.3,"Tympanocryptis lineata"
"AA24251","Tuggeranong",-35.4292226564557,149.030081197519,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24252","Royalla",-35.503043552427,149.179927801958,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24253","Tuggeranong",-35.4372614753858,149.040069438497,"2009","U","J",36.3,3.04,"Tympanocryptis lineata"
"AA24082","Tuggeranong",-35.4530574426185,149.053169522987,"2006","M?","A",64.8,6.09,"Tympanocryptis lineata"
"AA24083","Tuggeranong",-35.4468581345326,149.063867343231,"2006","U","J",20.3,2.96,"Tympanocryptis lineata"
"AA24084","Tuggeranong",-35.4303247054666,149.049445510017,"2006",NA,"J",21.2,3.12,"Tympanocryptis lineata"
"AA24085","Tuggeranong",-35.4455229425431,149.039125782944,"2006","F?","A",57,6.31,"Tympanocryptis lineata"
"AA24086","Tuggeranong",-35.4468908405042,149.055847405228,"2006",NA,"J",24.1,2.6,"Tympanocryptis lineata"
"AA24538","Googong",-35.4408083799897,149.230277104176,"2018","U","SA",46.9,3.32,"Tympanocryptis lineata"
"AA24578","Googong",-35.4331840495198,149.233286074731,"2020","M?","A",73.5,5.93,"Tympanocryptis lineata"
"AA24087","Tuggeranong",-35.4492730484978,149.062118487394,"2006","U","J",31.6,2.9,"Tympanocryptis lineata"
"AA24088","Tuggeranong",-35.451127260979,149.071472849526,"2006","U","J",36.8,3.72,"Tympanocryptis lineata"
"AA24254","Gundaroo",-35.3221051756964,149.347690515845,"2009","U","J",22.2,2.79,"Tympanocryptis lineata"
"AA24255","Royalla",-35.4947916229484,149.180652072808,"2009","U","J",23.6,2.96,"Tympanocryptis lineata"
"AA24256","Tuggeranong",-35.4451565654131,149.045761718673,"2009","U","J",22.5,2.4,"Tympanocryptis lineata"
"AA24089","Tuggeranong",-35.432917864403,149.051176145024,"2006","U","SA",44.2,4.8,"Tympanocryptis lineata"
"AA24090","Tuggeranong",-35.4460715693708,149.037443833368,"2006","U","J",22.4,2.91,"Tympanocryptis lineata"
"AA24091","Tuggeranong",-35.4385927335861,149.046154856153,"2006",NA,"J",26.8,2.73,"Tympanocryptis lineata"
"AA24092","Tuggeranong",-35.4380527631336,149.033736884709,"2006","M?","SA",43.8,4.4,"Tympanocryptis lineata"
"AA24093","Tuggeranong",-35.441222453716,149.055229466225,"2006","F?","A",55,5.5,"Tympanocryptis lineata"
"AA24539","Googong",-35.446609287697,149.2353206118,"2018","U","A",59.1,4.68,"Tympanocryptis lineata"
"AA24579","Googong",-35.4300712029196,149.22319892086,"2020","","J",37.3,3.09,"Tympanocryptis lineata"
"AA24094","Tuggeranong",-35.4483410060526,149.050486156049,"2006","U","J",21.7,2.9,"Tympanocryptis lineata"
"AA24095","Tuggeranong",-35.452749343956,149.04188008606,"2006","U","J",34.1,3.48,"Tympanocryptis lineata"
"AA24257","Tuggeranong",-35.4430170569536,149.03665819553,"2009","U","J",27.2,3.38,"Tympanocryptis lineata"
"AA24258","Royalla",-35.503803578902,149.191928294162,"2009","U","J",21.5,2.4,"Tympanocryptis lineata"
"AA24096","Tuggeranong",-35.4476191485067,149.045236022366,"2006","U","A",70.9,5.02,"Tympanocryptis lineata"
"AA24097","Tuggeranong",-35.4500785520889,149.039276194346,"2006","U","J",20.5,3.05,"Tympanocryptis lineata"
"AA24098","Tuggeranong",-35.4282708331357,149.03807984586,"2006",NA,"J",22.5,2.24,"Tympanocryptis lineata"
"AA24099","Tuggeranong",-35.429220134113,149.053226134127,"2006",NA,"J",31.6,3.07,"Tympanocryptis lineata"
"AA24100","Tuggeranong",-35.4374938817769,149.033474496833,"2006","F","J",33.6,2.66,"Tympanocryptis lineata"
"AA24540","Googong",-35.4477128739413,149.23147390958,"2018","U","J",33.9,2.83,"Tympanocryptis lineata"
"AA24580","Googong",-35.4361433584998,149.254522180804,"2020","F","A",64.5,5.02,"Tympanocryptis lineata"
"AA24101","Tuggeranong",-35.4525551460359,149.054400992885,"2006","U","J",35.6,4.06,"Tympanocryptis lineata"
"AA24102","Tuggeranong",-35.4274173037287,149.048356930029,"2006","U","J",37.9,3.68,"Tympanocryptis lineata"
"AA24259","Tuggeranong",-35.4539088119306,149.052251670505,"2009","U","J",31.4,3.42,"Tympanocryptis lineata"
"AA24260","Royalla",-35.4868350938685,149.193420272456,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24103","Tuggeranong",-35.4590788406983,149.028815123029,"2006","U","A",65.9,5.68,"Tympanocryptis lineata"
"AA24104","Tuggeranong",-35.4354075522851,149.045962009268,"2006","U","J",26.2,2.43,"Tympanocryptis lineata"
"AA24105","Tuggeranong",-35.4475399537053,149.032589537566,"2006",NA,"J",24.6,3.3,"Tympanocryptis lineata"
"AA24106","Tuggeranong",-35.4268784159099,149.025442453254,"2006",NA,"J",31.3,3.39,"Tympanocryptis lineata"
"AA24507","Tuggeranong",-35.445300199591,149.034838824287,"2017","U","J",25.4,2.51,"Tympanocryptis lineata"
"AA24541","Googong",-35.4388805524386,149.220601862136,"2018","U","J",29.7,2.21,"Tympanocryptis lineata"
"AA24581","Googong",-35.4453755377007,149.234547539904,"2020","","A",76,5.68,"Tympanocryptis lineata"
"AA24150","Tuggeranong",-35.4530208100987,149.031205148112,"2007","U","J",20.1,2.58,"Tympanocryptis lineata"
"AA24107","Tuggeranong",-35.4531573543676,149.044931783069,"2006",NA,"J",32.4,2.73,"Tympanocryptis lineata"
"AA24598","Googong",-35.4454903763607,149.240310388248,"2022",NA,"J",34,2.33,"Tympanocryptis lineata"
"AA24542","Googong",-35.4406332178198,149.227609556245,"2018",NA,"J",27.1,3.63,"Tympanocryptis lineata"
"AA24543","Googong",-35.431895452627,149.243060677146,"2018",NA,"SA",41,3.42,"Tympanocryptis lineata"
"AA24544","Googong",-35.4305565293314,149.225630872127,"2018","","SA",40.1,3.77,"Tympanocryptis lineata"
"AA24599","Googong",-35.4302983676687,149.235460202197,"2022","","J",25.5,3.18,"Tympanocryptis lineata"
"AA24545","Googong",-35.4324264457872,149.237127967487,"2018",NA,"J",37.4,3.24,"Tympanocryptis lineata"
"AA24546","Royalla",-35.5041062968853,149.186584243818,"2018","U","SA",42,3.77,"Tympanocryptis lineata"
"AA24600","Googong",-35.4335531845214,149.234758901447,"2022","F?","A",61.7,5.06,"Tympanocryptis lineata"
"AA24547","Googong",-35.443649110181,149.227986603437,"2018",NA,"J",26.1,2.86,"Tympanocryptis lineata"
"AA24548","Googong",-35.4359488423169,149.245665672496,"2018",NA,"J",34.7,3.06,"Tympanocryptis lineata"
"AA24601","Googong",-35.450062049425,149.239120192046,"2022","M","J",37.9,3.28,"Tympanocryptis lineata"
"AA24549","Googong",-35.4458441961617,149.232302634003,"2018",NA,"J",20.2,2.8,"Tympanocryptis lineata"
"AA24550","Googong",-35.4434377075309,149.238877428455,"2018",NA,"J",34.6,3.44,"Tympanocryptis lineata"
"AA24602","Googong",-35.4297737432413,149.234053773147,"2022","F?","A",83.3,5.56,"Tympanocryptis lineata"
"AA24551","Googong",-35.4198008501303,149.217632688736,"2018",NA,"J",33.6,3.04,"Tympanocryptis lineata"
"AA24552","Googong",-35.4394893271279,149.241029946959,"2018",NA,"J",32.4,2.79,"Tympanocryptis lineata"
"AA24603","Googong",-35.4333567968901,149.234588746862,"2022",NA,"J",24.6,2.61,"Tympanocryptis lineata"
"AA24604","Googong",-35.4280738583708,149.229747339557,"2022","M","J",32.8,3.06,"Tympanocryptis lineata"
"AA24553","Googong",-35.4102153075997,149.237315984956,"2018",NA,"SA",42,3.61,"Tympanocryptis lineata"
"AA24554","Googong",-35.4280734723042,149.236793435955,"2018",NA,"A",61.8,6.06,"Tympanocryptis lineata"
"AA24605","Googong",-35.436698976524,149.234372810983,"2022","M","J",32.1,3.89,"Tympanocryptis lineata"
"AA24606","Gundaroo",-35.3257932252558,149.369150365945,"2022","","J",37.1,2.97,"Tympanocryptis lineata"
"AA24555","Googong",-35.4546658163665,149.239801286086,"2018",NA,"J",37.7,2.63,"Tympanocryptis lineata"
"AA24607","Googong",-35.4417536268405,149.233712658006,"2022","F","A",56.3,5.27,"Tympanocryptis lineata"
"AA24556","Googong",-35.466664026844,149.228933641372,"2018",NA,"SA",38.5,3.82,"Tympanocryptis lineata"
"AA24557","Googong",-35.4383896437364,149.23170536674,"2018",NA,"SA",40.5,3.81,"Tympanocryptis lineata"
"AA24608","Googong",-35.4383009519833,149.219780714371,"2022","F?","SA",47.6,3.36,"Tympanocryptis lineata"
"AA24609","Royalla",-35.5091649788208,149.158757419931,"2024","F","A",83.3,5.83,"Tympanocryptis lineata"
"AA24610","Googong",-35.4489308094701,149.216825609609,"2024","F","SA",43.9,4.55,"Tympanocryptis lineata"
"AA24611","Googong",-35.4512380087995,149.222100871149,"2024","M?","SA",39.8,4.27,"Tympanocryptis lineata"
"AA24612","Royalla",-35.5217060472321,149.178636880733,"2024","U","J",24.9,3.04,"Tympanocryptis lineata"
"AA24613","Royalla",-35.5182017232189,149.170897434275,"2024","U","SA",39.3,3.78,"Tympanocryptis lineata"
"AA24614","Googong",-35.4479228398138,149.238517638169,"2024","M?","SA",41.4,4.75,"Tympanocryptis lineata"
"AA24615","Googong",-35.4301379270043,149.221530058818,"2024","U","J",24.3,3.45,"Tympanocryptis lineata"
"AA24616","Googong",-35.444065501993,149.248207393633,"2024","M?","SA",40.2,4.71,"Tympanocryptis lineata"
