"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24498","Gundaroo",-35.3424139345255,149.331597772767,"2016","U","J",28.1,2.95,"Tympanocryptis lineata"
"AA24499","Royalla",-35.5094895766835,149.181554695793,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24595","Googong",-35.4571432187829,149.228779310003,"2021","M","A",64.1,5.43,"Tympanocryptis lineata"
"AA24596","Googong",-35.4517379721258,149.235998749662,"2021","F","A",67.1,5.65,"Tympanocryptis lineata"
"AA24500","Royalla",-35.5088049739754,149.19959784111,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24055","Tuggeranong",-35.4325721874384,149.048124744823,"2006","U","J",32.7,3.04,"Tympanocryptis lineata"
"AA24185","Tuggeranong",-35.4410690739026,149.041809276241,"2008","U","J",29.6,2.69,"Tympanocryptis lineata"
"AA24242","Tuggeranong",-35.4415865219434,149.046555754496,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24149","Royalla",-35.4938653740858,149.176223925837,"2007","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24056","Tuggeranong",-35.4338612628623,149.049457425317,"2006","U","J",24,2.57,"Tympanocryptis lineata"
"AA24057","Tuggeranong",-35.442194706787,149.059957532419,"2006","U","J",25.4,2.82,"Tympanocryptis lineata"
"AA24058","Tuggeranong",-35.4359699811275,149.055997287791,"2006",NA,"J",34.6,3.06,"Tympanocryptis lineata"
"AA24059","Tuggeranong",-35.4721253402839,149.064898935464,"2006",NA,"J",34.8,3.8,"Tympanocryptis lineata"
"AA24060","Tuggeranong",-35.4230680847349,149.051137336819,"2006","F?","SA",42.2,3.22,"Tympanocryptis lineata"
"AA24505","Gundaroo",-35.3130297869962,149.337277799212,"2017","F","A",54.8,4.58,"Tympanocryptis lineata"
"AA24533","Googong",-35.445557583879,149.225526849387,"2018","U","J",20.6,2.77,"Tympanocryptis lineata"
"AA24576","Gundaroo",-35.3020508877428,149.333317656806,"2020","M","A",55.3,5.65,"Tympanocryptis lineata"
"AA24061","Tuggeranong",-35.4393457496561,149.035973468268,"2006","U","J",36.9,3.04,"Tympanocryptis lineata"
"AA24186","Tuggeranong",-35.4366925964235,149.049467823801,"2008","U","J",26.9,2.7,"Tympanocryptis lineata"
"AA24243","Tuggeranong",-35.4462511564721,149.0356463437,"2009","U","J",20.4,2.94,"Tympanocryptis lineata"
"AA24244","Royalla",-35.5133442481949,149.187065013878,"2009","U","J",28.7,2.41,"Tympanocryptis lineata"
"AA24062","Tuggeranong",-35.4253379455255,149.062421942913,"2006","U","J",23.8,2.3,"Tympanocryptis lineata"
"AA24063","Tuggeranong",-35.4193073943241,149.03231782497,"2006","U","J",37,1.86,"Tympanocryptis lineata"
"AA24064","Tuggeranong",-35.4539598545558,149.0374871065,"2006",NA,"A",54.9,5.15,"Tympanocryptis lineata"
"AA24065","Tuggeranong",-35.4374339805561,149.06055183329,"2006",NA,"J",33.5,2.17,"Tympanocryptis lineata"
"AA24066","Tuggeranong",-35.439834653795,149.04839655509,"2006",NA,"SA",39.9,3.52,"Tympanocryptis lineata"
"AA24506","Gundaroo",-35.3359060519521,149.341857834401,"2017","U","J",28.5,2.45,"Tympanocryptis lineata"
"AA24534","Googong",-35.4260052589272,149.247591925778,"2018","U","J",22.7,2.77,"Tympanocryptis lineata"
"AA24597","Googong",-35.4459656591137,149.243189799691,"2021",NA,"J",32.5,3.19,"Tympanocryptis lineata"
"AA24067","Tuggeranong",-35.4368754283923,149.045416065258,"2006","U","J",36.6,2.89,"Tympanocryptis lineata"
"AA24245","Royalla",-35.4835194201668,149.187327699257,"2009","U","J",23.4,2.49,"Tympanocryptis lineata"
"AA24246","Royalla",-35.5194109562669,149.180181943188,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24247","Royalla",-35.5162055173318,149.182132186645,"2009","U","J",33.2,3.23,"Tympanocryptis lineata"
"AA24068","Tuggeranong",-35.4268421392625,149.020157961855,"2006","U","A",82.4,5.71,"Tympanocryptis lineata"
"AA24069","Tuggeranong",-35.4483795860921,149.043516630486,"2006","U","SA",47.4,4.04,"Tympanocryptis lineata"
"AA24070","Tuggeranong",-35.4447477343271,149.034358321266,"2006",NA,"J",22.7,3.23,"Tympanocryptis lineata"
"AA24071","Tuggeranong",-35.45611165266,149.05123756723,"2006",NA,"J",27.5,2.91,"Tympanocryptis lineata"
"AA24072","Tuggeranong",-35.4353127501012,149.017307525153,"2006","F?","A",57.6,4.8,"Tympanocryptis lineata"
"AA24535","Googong",-35.4511516251859,149.232499651394,"2018","U","SA",46.5,3.75,"Tympanocryptis lineata"
"AA24536","Googong",-35.4247883840799,149.245766475852,"2018","U","SA",38.8,3.58,"Tympanocryptis lineata"
"AA24073","Tuggeranong",-35.4411846187052,149.043745512204,"2006","U","J",22.8,3.25,"Tympanocryptis lineata"
"AA24074","Tuggeranong",-35.4526151836272,149.027014247546,"2006","U","J",29.6,2.32,"Tympanocryptis lineata"
"AA24248","Royalla",-35.4984290430044,149.196964134057,"2009","U","J",32.8,3.33,"Tympanocryptis lineata"
"AA24249","Royalla",-35.4979893558859,149.162851941479,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24250","Royalla",-35.5098719808387,149.188929665507,"2009","U","J",35.9,2.08,"Tympanocryptis lineata"
"AA24075","Tuggeranong",-35.4376352441384,149.047683714948,"2006","U","J",29.3,2.44,"Tympanocryptis lineata"
"AA24076","Tuggeranong",-35.4361143793493,149.042444301844,"2006","U","A",81.9,5.59,"Tympanocryptis lineata"
"AA24077","Tuggeranong",-35.4289173367594,149.058489462114,"2006",NA,"SA",46.4,3.65,"Tympanocryptis lineata"
"AA24078","Tuggeranong",-35.4597324130104,149.036047588449,"2006",NA,"J",22.8,3.96,"Tympanocryptis lineata"
"AA24079","Tuggeranong",-35.4535053267577,149.054712617831,"2006",NA,"SA",40.1,4.81,"Tympanocryptis lineata"
"AA24537","Gundaroo",-35.3086385384355,149.355968423474,"2018","U","SA",40.4,2.87,"Tympanocryptis lineata"
"AA24577","Gundaroo",-35.3235695680148,149.342470947119,"2020","F","A",62.8,5.52,"Tympanocryptis lineata"
"AA24080","Tuggeranong",-35.4244168867867,149.045229033677,"2006","U","J",26.4,3.4,"Tympanocryptis lineata"
"AA24081","Tuggeranong",-35.4350096841475,149.037326412293,"2006","U","J",23,2.31,"Tympanocryptis lineata"
"AA24251","Tuggeranong",-35.4518604605506,149.022948077465,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24252","Royalla",-35.5086925704634,149.174786965058,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24253","Tuggeranong",-35.4296010586455,149.033807830822,"2009","U","J",22.5,2.93,"Tympanocryptis lineata"
"AA24082","Tuggeranong",-35.4400058388369,149.038731614548,"2006","M?","A",57.1,4.84,"Tympanocryptis lineata"
"AA24083","Tuggeranong",-35.4330280090543,149.029787795532,"2006","U","J",31.6,3.15,"Tympanocryptis lineata"
"AA24084","Tuggeranong",-35.4476799784157,149.054863417534,"2006",NA,"J",27.7,2.46,"Tympanocryptis lineata"
"AA24085","Tuggeranong",-35.4573282682807,149.04673408482,"2006","F?","A",49.8,6.13,"Tympanocryptis lineata"
"AA24086","Tuggeranong",-35.4392135665746,149.041351380469,"2006",NA,"J",28,2.57,"Tympanocryptis lineata"
"AA24538","Googong",-35.450274008277,149.248019045201,"2018","U","SA",39.7,4.22,"Tympanocryptis lineata"
"AA24578","Googong",-35.4375822652545,149.231114515522,"2020","M?","A",55.1,5.9,"Tympanocryptis lineata"
"AA24087","Tuggeranong",-35.4312347512209,149.03438826143,"2006","U","J",30.5,2.65,"Tympanocryptis lineata"
"AA24088","Tuggeranong",-35.446160657089,149.050186539567,"2006","U","J",22.4,2.27,"Tympanocryptis lineata"
"AA24254","Gundaroo",-35.3214895802695,149.330976142606,"2009","U","J",28.4,2.8,"Tympanocryptis lineata"
"AA24255","Royalla",-35.5061793985515,149.187946504366,"2009","U","J",36.8,2.25,"Tympanocryptis lineata"
"AA24256","Tuggeranong",-35.4490343497182,149.045544620408,"2009","U","J",32.7,2.49,"Tympanocryptis lineata"
"AA24089","Tuggeranong",-35.4322636014844,149.052192522983,"2006","U","SA",41.2,4.36,"Tympanocryptis lineata"
"AA24090","Tuggeranong",-35.4482132301038,149.045726951924,"2006","U","J",23.8,2.56,"Tympanocryptis lineata"
"AA24091","Tuggeranong",-35.4426235488104,149.032970393324,"2006",NA,"J",21,2.5,"Tympanocryptis lineata"
"AA24092","Tuggeranong",-35.4451983712557,149.054764243836,"2006","M?","SA",45.8,3.28,"Tympanocryptis lineata"
"AA24093","Tuggeranong",-35.4473130727643,149.03738403329,"2006","F?","A",84.6,4.73,"Tympanocryptis lineata"
"AA24539","Googong",-35.4504075256485,149.23792604398,"2018","U","A",52.8,4.68,"Tympanocryptis lineata"
"AA24579","Googong",-35.4447652289061,149.226823574729,"2020","","J",23.2,2.56,"Tympanocryptis lineata"
"AA24094","Tuggeranong",-35.4526338116599,149.034911179597,"2006","U","J",28.5,3.06,"Tympanocryptis lineata"
"AA24095","Tuggeranong",-35.4380604427621,149.052957228148,"2006","U","J",34.3,2.89,"Tympanocryptis lineata"
"AA24257","Tuggeranong",-35.4526673352451,149.058814844622,"2009","U","J",33.2,2.85,"Tympanocryptis lineata"
"AA24258","Royalla",-35.4979694574446,149.182606705895,"2009","U","J",26.9,2.65,"Tympanocryptis lineata"
"AA24096","Tuggeranong",-35.4484277688215,149.054592327443,"2006","U","A",72.9,5.73,"Tympanocryptis lineata"
"AA24097","Tuggeranong",-35.4550104569635,149.052486816796,"2006","U","J",31.8,2.74,"Tympanocryptis lineata"
"AA24098","Tuggeranong",-35.4286629620209,149.048721211,"2006",NA,"J",32,3.25,"Tympanocryptis lineata"
"AA24099","Tuggeranong",-35.4276189689147,149.041036940919,"2006",NA,"J",34.3,3.05,"Tympanocryptis lineata"
"AA24100","Tuggeranong",-35.4409013891824,149.058838794284,"2006","F","J",25.5,2.94,"Tympanocryptis lineata"
"AA24540","Googong",-35.4342772275853,149.226443336596,"2018","U","J",37.6,2.87,"Tympanocryptis lineata"
"AA24580","Googong",-35.4345277190973,149.222772573475,"2020","F","A",77.5,6.2,"Tympanocryptis lineata"
"AA24101","Tuggeranong",-35.4620518887746,149.050590019815,"2006","U","J",33.1,3.68,"Tympanocryptis lineata"
"AA24102","Tuggeranong",-35.4409454199372,149.045119157849,"2006","U","J",37.9,2.56,"Tympanocryptis lineata"
"AA24259","Tuggeranong",-35.4405576310571,149.059954249441,"2009","U","J",20.4,2.18,"Tympanocryptis lineata"
"AA24260","Royalla",-35.498806190241,149.187348148727,"2009","F",NA,NA,NA,"Tympanocryptis lineata"
"AA24103","Tuggeranong",-35.4520524595971,149.050882467751,"2006","U","A",71.1,5.24,"Tympanocryptis lineata"
"AA24104","Tuggeranong",-35.4492046373764,149.029162698807,"2006","U","J",26.9,3.4,"Tympanocryptis lineata"
"AA24105","Tuggeranong",-35.4410087132291,149.048863044134,"2006",NA,"J",27.8,3.33,"Tympanocryptis lineata"
"AA24106","Tuggeranong",-35.4456368349153,149.055822181766,"2006",NA,"J",30.8,2.14,"Tympanocryptis lineata"
"AA24507","Tuggeranong",-35.4305879575505,149.048580680487,"2017","U","J",34.5,3.52,"Tympanocryptis lineata"
"AA24541","Googong",-35.4446762603657,149.227718624782,"2018","U","J",37.9,3.17,"Tympanocryptis lineata"
"AA24581","Googong",-35.4597067862822,149.208267629291,"2020","","A",51.9,5.26,"Tympanocryptis lineata"
"AA24150","Tuggeranong",-35.4347321914272,149.044624147863,"2007","U","J",24.1,2.43,"Tympanocryptis lineata"
"AA24107","Tuggeranong",-35.4382909992569,149.045023542184,"2006",NA,"J",29.3,2.92,"Tympanocryptis lineata"
"AA24598","Googong",-35.4345768909372,149.226025446104,"2022",NA,"J",36,4.09,"Tympanocryptis lineata"
"AA24542","Googong",-35.4334784730425,149.244721038958,"2018",NA,"J",36.3,3.09,"Tympanocryptis lineata"
"AA24543","Googong",-35.4355445034773,149.238511338555,"2018",NA,"SA",38.1,3.26,"Tympanocryptis lineata"
"AA24544","Googong",-35.4250879960874,149.23881007814,"2018","","SA",46,3.4,"Tympanocryptis lineata"
"AA24599","Googong",-35.4579303429776,149.212037484594,"2022","","J",34.1,3.75,"Tympanocryptis lineata"
"AA24545","Googong",-35.4389160364466,149.239323417518,"2018",NA,"J",29.3,4.06,"Tympanocryptis lineata"
"AA24546","Royalla",-35.5071896958287,149.186222615168,"2018","U","SA",46.3,3.71,"Tympanocryptis lineata"
"AA24600","Googong",-35.4573561918097,149.23077283947,"2022","F?","A",50,5.59,"Tympanocryptis lineata"
"AA24547","Googong",-35.4682500032059,149.225277213039,"2018",NA,"J",35.1,3.15,"Tympanocryptis lineata"
"AA24548","Googong",-35.4303923768128,149.222974475543,"2018",NA,"J",22.7,2.98,"Tympanocryptis lineata"
"AA24601","Googong",-35.427517100936,149.226573732606,"2022","M","J",37,2.15,"Tympanocryptis lineata"
"AA24549","Googong",-35.4457401129174,149.230033571252,"2018",NA,"J",26.7,3.18,"Tympanocryptis lineata"
"AA24550","Googong",-35.4346832051729,149.233822188496,"2018",NA,"J",33.2,2.52,"Tympanocryptis lineata"
"AA24602","Googong",-35.4465703691901,149.235499785968,"2022","F?","A",52.8,5.97,"Tympanocryptis lineata"
"AA24551","Googong",-35.4586161073014,149.227489090552,"2018",NA,"J",33,2.92,"Tympanocryptis lineata"
"AA24552","Googong",-35.438166993956,149.232787093089,"2018",NA,"J",35.2,3.24,"Tympanocryptis lineata"
"AA24603","Googong",-35.4255641663222,149.219863942669,"2022",NA,"J",34.9,2.18,"Tympanocryptis lineata"
"AA24604","Googong",-35.4481963963779,149.226667502185,"2022","M","J",32.3,2.63,"Tympanocryptis lineata"
"AA24553","Googong",-35.4483813471993,149.239221161195,"2018",NA,"SA",44.2,4.59,"Tympanocryptis lineata"
"AA24554","Googong",-35.4456158987525,149.218217394556,"2018",NA,"A",58,6.17,"Tympanocryptis lineata"
"AA24605","Googong",-35.4395462582381,149.228472092783,"2022","M","J",29.6,3.12,"Tympanocryptis lineata"
"AA24606","Gundaroo",-35.3146677678838,149.348416641984,"2022","","J",22.7,3.77,"Tympanocryptis lineata"
"AA24555","Googong",-35.4283290563849,149.228510421032,"2018",NA,"J",26.2,2.94,"Tympanocryptis lineata"
"AA24607","Googong",-35.46118058294,149.22904418225,"2022","F","A",60.2,4.54,"Tympanocryptis lineata"
"AA24556","Googong",-35.4520380733816,149.243757305668,"2018",NA,"SA",45.5,3.92,"Tympanocryptis lineata"
"AA24557","Googong",-35.4508382054486,149.218830675812,"2018",NA,"SA",43.8,3.38,"Tympanocryptis lineata"
"AA24608","Googong",-35.4374422161762,149.239822715479,"2022","F?","SA",38.5,4.74,"Tympanocryptis lineata"
"AA24609","Royalla",-35.4965435560484,149.188407365869,"2024","F","A",50.2,5.76,"Tympanocryptis lineata"
"AA24610","Googong",-35.433600507974,149.213614581225,"2024","F","SA",42.6,2.91,"Tympanocryptis lineata"
"AA24611","Googong",-35.4454861897823,149.23093374587,"2024","M?","SA",40,3.32,"Tympanocryptis lineata"
"AA24612","Royalla",-35.5031663182396,149.186143316223,"2024","U","J",25.1,2.96,"Tympanocryptis lineata"
"AA24613","Royalla",-35.5116671009687,149.17120649421,"2024","U","SA",44.1,4.14,"Tympanocryptis lineata"
"AA24614","Googong",-35.4328054686949,149.241785194717,"2024","M?","SA",40.6,4.49,"Tympanocryptis lineata"
"AA24615","Googong",-35.4461948452632,149.23561295587,"2024","U","J",28.5,2.7,"Tympanocryptis lineata"
"AA24616","Googong",-35.434426642522,149.229019414695,"2024","M?","SA",38.4,4.67,"Tympanocryptis lineata"
